0.0137431190317126,-0.0535131661080608,0.188323114991252,0.00279270613821116,0.00447550523663059,0.124207189329026,-0.0528098946682502,-0.0986552207208379,-0.151941428060272,0.0708139135415907,0.0133148872677419,0.00234353752617185,-0.0451712107780776,0.022018733557712,-0.0417763285509397,0.157985560649269,-0.0765253354157527,0.12817423709654,-0.139492770843371,0.037815464210845,-0.0772453241193634,0.166309247907562,0.0612945838093191,0.145336307384574,0.0460648447100503,-0.0850328075263577,-0.0127993726967563,0.157815778657848,0.0462259966770525,0.0411333945189855,0.0161241122844185,0.0815555149622097,-0.0140925656579483,0.288741765617753,0.0737959682868702,0.131854272973326,-0.0751378062747312,0.214107323977324,0.0334988511169692,-0.0119699206379062,-0.0408587761345716,0.0478373602870707,0.0013788621751262,0.00219010594838809,0.142655972044881,-0.0665904816210841,-0.200802941231123,0.0265985406424776,0.113113180164137,-0.010530710486877,0.0435663069165099,0.112311425301447,0.115927215601334,0.11655890274017,-0.0574724056611974,-0.0283022790566561,0.0586267875357631,0.0400489180164441,0.0177558917582187,0.068342126330329,-0.00126784311592654,0.11369470076289,0.0761443998192513,0.113774808932337,0.145452546607315,0.0668633474216334,-0.021047473304003,0.230057223519705,0.0335102839268619,0.0861787154034947,-0.0173538641738235,-0.194136720524345,-0.0274238104346496,0.0296809742472069,-0.0570459392115547,0.0310032181466411,-0.0601092563579748,-0.00621151801544815,-0.227216213786895,0.164759614907343,-0.0926712299256665,-0.00867137375690931,-0.00423414495758986,0.00245275081397977,-0.123369028485328,-0.147437026678828,-0.105876365625796,0.0112070704160271,-0.0259994484025979,0.0163076680917155,-0.158904638537331,-0.00579868028108804,-0.0315176157011272,-0.101993901751346,0.149035573415966,-0.0682188210716548,0.228082176968236,0.0128903207444778,0.0143538575447833,-0.0318344003103876
-0.130909888368314,-0.0901596492382322,-0.125479673013182,0.0252584709396751,-0.00387655629516149,0.0733113938193315,0.0753853725229655,-0.146112793490036,-0.0306753720178662,0.128732087855728,-0.0999923175924271,0.144253691759862,-0.0431956341364623,0.0725007708290369,0.00667567721908328,-0.127773118993732,0.131934080362167,0.119627173781066,-0.0682196524153891,0.245408849174939,0.0899483019337212,-0.086690120105412,-0.133575202519563,0.0669755467335317,-0.0520649294320354,0.0744076601515548,-0.0767918475227337,-0.112486888083632,0.0159744366636175,0.112277361556047,-0.0779833492611199,0.0980535073693256,-0.0998483382154684,0.134444436564295,-0.0399268472631287,0.178445032072008,-0.0271902314129161,0.0106682152672732,-0.118291825442948,-0.113274285977282,0.000170446804327235,-0.16166999724715,0.138332285762882,-0.0764674167428653,-0.0209502003508967,-0.114383794609482,-0.0645271944338165,0.0341767015667126,0.148067052059057,0.0955402844948786,0.148904649133383,0.0534075355690258,-0.140040985281303,0.106264503266074,0.0341919755347024,-0.0994766283091886,-0.0419247882353911,-0.0802049670731537,0.0157762160018752,-0.0122758848589118,0.163648123355471,0.0218436612018237,-0.0451747077038134,-0.132030249621486,-0.0300304945547847,-0.0977709908111145,0.0567219526877191,-0.0439303819936322,0.0447881128087172,-0.112289473130835,-0.11859681792565,0.0152699384860789,0.104611605722972,0.041113055213026,-0.216589776220743,-0.1166791712027,0.0227284965055858,0.253774179959164,-0.0841722891668497,-0.0602390458995795,0.200492363220574,-0.013521038052966,-0.117103969517395,0.0339158145537061,0.0302864750572825,-0.0496324667393323,-0.0203284105492945,0.0968373148573453,-0.0808316655678373,-0.144574921199888,0.0594086141046762,-0.0464769832707534,0.0070663388159234,-0.122773140507417,-0.0140124000352962,-0.000250988570738602,-0.054551581553643,0.0121738130500583,0.0206442883901275,0.0467711034050545
0.0178251175725815,-0.12532966051936,0.118626129055049,-0.098057879176729,0.024756647094386,0.0268964482761322,-0.212324727873234,0.0339298167293414,-0.0796640809291772,-0.110869193945429,0.0580883426659873,-0.162434744844596,0.0898865326673646,0.0947683051860345,-0.0651163884488151,0.0915091458071344,-0.258302948659895,-0.0194249336400307,-0.125404109454188,-0.0516217918729807,-0.0636701119304767,-0.0423284514597314,0.102852842959408,0.171351919386728,-0.136821743890006,0.0703198845810033,-0.0535713649681864,-0.193808355332074,-0.183277935347956,-0.148716534448048,0.110013619933384,0.142445240798397,-0.00232532704891726,-0.0853763335662603,-0.0497037872770051,0.167060120576803,0.0785478814549833,0.00782401750056719,0.0508075172882843,-0.0978162115622912,0.0511449478241258,0.148304042671294,0.000595006811937205,-0.13055889749067,0.00270425960417064,-0.0261016444197873,0.0675459969075562,0.0336857288545312,0.0228960484943021,0.00615834751780327,0.0521198799437935,-0.225695994977631,0.0295391298046244,-0.0824487376651827,-0.134291316939474,-0.0297990333481399,0.0546931911934123,-0.0195017222789194,0.0527534134220943,0.132930726097551,0.0254636851397719,0.029253855264274,-0.0120733216378397,-0.012126419885733,-0.00424868569294615,0.0756766844577117,-0.0416766256098899,-0.0122179882690513,0.110063554359621,-0.0740340340622443,0.0291866480793462,0.00178695598916455,0.142992107630952,0.0552428564813574,0.137410108059102,-0.328170523560052,0.124620887729619,0.0152423095887993,-0.0651411071931415,-0.0886249973301151,0.00550735262747746,0.0160025298164914,-0.0145271312805468,-0.0238338016747416,0.0334998814520395,0.007373610337173,0.108541693165182,0.19992339211501,-0.0912081159100306,-0.0406872358564068,9.94128365844216e-05,0.0898400997196785,-0.151272972546217,0.0611679950512388,0.0567853855415719,-0.0152746371005985,-0.0265546464331764,0.00535469445280288,-0.0178895595176906,0.0940255013337069
-0.153702993432998,0.00661172089994297,0.121457773094084,0.0501002193175778,0.0896580399802549,-0.0306692141608652,-0.110270495038871,0.102008260353165,-0.0519401897906351,0.0286012465043744,0.109163477261926,0.0133629914567207,0.111908110678423,-0.0549307093593614,0.010079561750794,0.12553414115219,-0.120307197012488,-0.071315497144938,0.0250820532035675,0.208681170703688,0.0780576266737711,-0.0195449795448085,-0.0947942139849599,-0.131747579759482,0.145581448290716,-0.0190400745691473,0.0258748939614242,0.0570276768522358,0.0222858701739717,0.0509122201576585,0.0445668009807313,0.0206239278010687,-0.0369818336935621,0.069304357890989,-0.0609454051432039,0.000575494697221251,0.142877496092828,0.0485662257890949,0.10450509125013,-0.0860453894423542,0.0909044870371997,-0.0876988919480027,-0.0744987552585627,0.0399773443673791,0.0807204028744852,-0.166171328780089,0.114101234433616,-0.107664089810355,-0.105789457656531,0.394521335959413,0.0762697063290711,0.00496989155528788,-0.116258748968108,0.04705319903624,-0.0305406924650612,0.187861060922453,0.0856050272280428,-0.0267258831913294,-0.0526352417296707,0.0668231425223354,-0.00810825429530436,0.026570592678554,-0.0576797053108571,-0.209550615235793,-0.0638369119874383,0.0928025089927298,-0.0857911826232484,0.0745017637656617,-0.086710927778003,0.0425412045277103,-0.174546833218074,-0.0193047469457056,0.0193886188706448,0.0202612105888775,0.134716488886261,0.0788512071180608,-0.0404307840785825,-0.111723500337748,-0.0190955893647068,0.00246429543154859,-0.0358961280981019,-0.131232517775105,-0.155105387022559,0.0544526843923974,0.197435927520076,-0.0433150229892372,-0.161292376854786,0.065602774585948,-0.138735585275787,0.0376583573650327,0.0131316041452656,-0.0305589280390375,0.143701704310256,0.185173037038476,0.0126083828136008,0.140897781380242,-0.0151087808341849,-0.0976584235003187,0.0491856633583369,0.000292276907983548
-0.00859388647398806,0.204759277960291,0.221839135750511,0.198790862156366,0.0964549593247061,-0.00500275392265041,-0.0232602765354777,-0.0542341132570232,-0.139327860764059,-0.0445999974537787,-0.0615822822206456,-0.028691238226208,0.017036238761761,0.0298151069046691,0.0620498181140571,0.00972456737963916,-0.0261682831244592,-0.048456976292343,-0.0813452938889161,0.078102913326764,0.197831065099943,-0.0515259699420819,-0.159996765529788,-0.0534077183404721,0.0528946782141829,0.04759618377094,-0.153380051844624,0.0707938198199615,-0.0591401283434425,0.0506369934109632,0.152739823178061,-0.0038281939575961,0.129595957978065,0.00733768979253436,0.100352472281038,-0.0561811743234667,-0.00286232684368791,-0.0746317710823143,-0.0565040158039078,-0.00422834148232797,-0.0082835445522431,0.176255136168592,0.0338406994109925,-0.0384704853100888,0.0736599715742758,0.118647040167342,0.029177194441159,-0.0871662819950128,-0.146872183028005,-0.0648443134689543,-0.107740583070706,-0.0323670998622784,0.0264642632455873,-0.144620389199209,0.0379012074329927,-0.00429470165522959,0.00837282041384739,-0.145045184266156,0.0550748917734027,0.00276030611462903,0.0649391175864473,0.0155152029908452,0.0222997581905189,0.00453902565460448,0.0643662676871407,-0.161185815623507,0.0414946697991705,-0.125689303073993,-0.079560093083979,-0.185497110883024,-0.117055501182661,0.172756215528374,0.0111931058211236,0.00555850435009871,-0.0311647117183078,0.203924878806247,0.12393904748413,0.0343293595764962,-0.190635766057024,-0.105025155479573,0.0419753614510172,0.0847931569598557,0.122442466161671,0.0342111602215019,-0.0221257466530782,-0.0295426507595645,-0.126787855329278,0.201241885674102,0.0528942297022898,0.047030781959269,0.0715552211790082,0.0548701112779375,-0.137628093443379,-0.211047506030092,0.198386598731452,0.152523707745168,0.0593960193600532,0.0317217131514262,0.0168230168700951,0.0795144216943575
0.172769715922865,0.147043110232461,-0.0793057036395758,-0.0622566734194779,-0.0323431584517792,-0.0240652154853787,-0.00562411061665189,-0.0443152518235141,0.035320713377903,-0.243429735579496,0.00935271769571829,0.000202345613152456,0.140792129844629,0.0360665330056828,-0.0220753719346933,0.118942312587783,-0.113747638835706,0.0373035853477994,-0.0380433074694032,-0.150164975815153,0.118567246540434,0.0228361938047734,0.0640626485883396,-0.107734037214893,-0.142600190967006,0.129617093481602,-0.0101003651988572,0.00141522283513059,0.0191366190915229,-0.0733726226827346,-0.0394249415426812,-0.0766319083679499,-0.167582573276627,0.0327544867171354,-0.0649318226204438,-0.075338030537806,0.105114131762181,-0.0982763051492359,-0.148979285797844,0.0632145300253288,-0.00228151769634426,0.0192462949975728,-0.0668605250438421,-0.0565401614357568,-0.0316612893653751,0.120014742574141,-0.000756719732881116,0.0179788685961972,0.0257924944976432,0.106205457804343,0.240583716853225,0.0950278388026837,0.0210232423871661,0.0289902061426538,-0.0723643266323309,0.0010613723531267,0.102485175113461,-0.0622707716460551,-0.0680451652612413,-0.0929747950706659,0.199788229695796,0.0817289631421363,-0.0122254103846948,0.0645417836324069,-0.110514495265784,-0.144623144581503,0.0789583922605463,-0.0319589670156026,0.0028355682638966,0.0678544577974104,-0.255052892608245,-0.197182794604396,-0.108725101426728,-0.245765419326338,-0.104168259131603,0.0379224436225614,0.197128251367877,-0.036721577251359,-0.0417234553926793,0.0497658006762583,-0.00335105370257813,0.0411819914498526,-0.184139776682593,-0.198709232264149,0.072146889012386,-0.0160219216881328,0.0653391014987977,0.0485110174357296,7.6347919990092e-06,-0.11900492428603,-0.147052750331358,0.0866939859976642,0.109164852802794,-0.0800827053850136,-0.00251542514071838,-0.0446306854963437,0.0454440690473897,-0.00548083360905563,0.0298589686071677,-0.0108054065664383
-0.149644886138139,-0.0812773068636873,0.0730996153065793,0.081361936643414,0.0661276372154248,0.0410891423626189,-0.161548138528171,-0.00452134551508629,0.0718852169562962,-0.0366262606014893,-0.0781147839422724,-0.182288032279883,-0.0462830166437406,0.0137324594187998,-0.0856177584888542,-0.0422303987161839,-0.0250765169671267,-0.0756731474996915,0.0225196322990029,0.0844116157041188,0.0476935673401183,0.262916981068005,-0.0205793702940893,-0.0335459201873958,0.0355679124630447,0.103519514104232,0.0334108625091386,0.0131606027933955,0.0877902990410771,-0.00333024922126431,-0.0670403525161791,-0.0853029836211448,0.0125901777330629,0.131812828640175,-0.065074467638924,-0.0917541462529527,0.00159570090772568,-0.080214783486362,0.114356852130202,-0.197493831528193,-0.0386149222579952,-0.037504494610515,0.0196402919843894,-0.0445546151818784,-0.109611337444164,0.0768541476810872,0.0742219155986793,0.0407679231369905,0.0771211487571178,0.0685263553184563,-0.250875015572422,-0.0257792287036783,-0.112065558976728,-0.182733049451006,0.162037228176019,-0.0751176539992069,-0.0334512384595475,0.0499865592857135,0.0121899744505873,0.0137444871809611,0.112378026496681,0.0154171818828111,-0.0113591934843103,0.00190434982815319,-0.0354209253933923,0.0515649710275679,0.226885535695226,-0.0202517834922179,-0.0735622505772379,0.144251282107919,0.0322379404092924,-0.0802797547440327,-0.0177333979480291,0.167044783017761,-0.0133406696540214,0.125494101474076,0.0901494612457778,-0.00360373501527228,-0.0782697922848752,-0.211987854423352,-0.0455361802661082,0.0632318037364301,-0.0157104382879756,-0.105438213707795,-0.143807401046513,0.100277427751224,0.187700228777096,0.0263289986957985,-0.0215507935522056,-0.157101043843765,-0.15272436982946,-0.109043083008292,0.0948022353591977,0.0874159522702438,-0.0574910969293051,-0.114235949504373,0.207362873762424,0.0701261451238608,0.184681527995356,0.0201246884383367
0.00875182985175477,-0.114844520633432,-0.184020201274922,0.0242837786952555,-0.0902293413484888,0.0677419130608347,0.062027565700496,-0.0960245822665013,-0.0547404566841828,-0.0728157864538384,0.103521052860098,0.116002506539246,0.157031547994937,0.127686366355031,-0.0220834993721091,0.0328500606521219,-0.108078300348104,-0.0627026501372793,0.00947366151578534,-0.0898757656448547,-0.0403575412031222,0.0376764738866062,-0.0798520069962742,0.0657220033204489,0.0940370929355646,0.103502757216085,-0.128506993963929,0.115496997691614,0.0769673813760034,0.0235952030220332,-0.0312893354613779,0.0648381650636803,0.102791909160745,-0.00959763125467459,-0.00491975885677186,0.226188002259566,-0.0779295981893789,0.14260232919848,0.297988297225326,-0.0590763126462467,-0.197341762314331,0.0776321109454101,-0.143933220410782,-0.0111392282846949,-0.14279673069399,0.168544299807626,0.211583094066408,-0.0848951989294401,0.150945362090228,0.0915496608056968,0.140984585799293,0.15070393744161,-0.0485225410036872,0.0242702130754427,-0.0289037707687004,0.115475617788887,-0.033927324219367,0.0961720962366814,0.0640952712302441,0.0371498558840352,0.0832250867626604,-0.0884674716279481,0.119105900606017,-0.110371954821223,-0.104631600411589,0.0915355148462631,0.110469904561649,-0.0630011343283829,-0.167162510627351,-0.02448481827518,0.0792366936245284,0.130147575233478,-0.0432125218723492,-0.120953747589957,0.0624460776476604,0.0650874761582145,-0.0661753296759629,0.0443918694180171,0.0142415221821829,-0.055136563303996,0.00895535535416442,0.0265302954509229,-0.0207217589640338,0.0867273884314217,-0.015133312796442,0.0276326519136575,0.0359789636100451,-0.0493044631707991,0.0616022331431897,0.0509114716559492,0.0604879708913134,0.113498657186286,-0.179330592821084,-0.166226964049268,-0.125556685798084,-0.0272469886869233,0.061941105413476,-0.0356808249398673,0.069665382404509,0.0485895609814212
-0.0781821652043831,0.12681759900728,0.0946188903585757,-0.0444058567034879,-0.0814281181888329,-0.189895819118286,-0.0723396293362078,-0.00953523885001341,-0.154359060262185,0.0317074810272611,0.120533666261018,-0.0205453780487189,0.0807471305327576,0.115512146096208,0.028311478210222,-0.0800987469841064,-0.185827212998421,-0.128834634506508,-0.0155159480734224,-0.0912044342019455,0.079175046787768,-0.0445275505189934,-0.103041518070457,-0.0422733057376598,0.0692830116373364,-0.073572789975688,0.0518523852758662,-0.0567363710134815,0.0521342061910118,0.156368571243904,-0.149171068545491,0.124888559742828,0.155947446251556,-0.0196912687276111,-0.236002418305361,0.0556398226177823,0.0990482728818975,0.113262636165327,-0.127347858751421,-0.0833443943660795,-0.112522750228375,-0.0424773294702587,-0.0329151931693416,0.0718467609290509,-0.204769709117712,0.00665621700788367,-0.0914746162050844,-0.00729587085303229,0.0498570323730542,-0.0685226012781779,-0.0539083647159609,0.00655987930840258,0.14204378769601,-0.0178396849049938,0.153637393543152,0.0276677144370719,0.143224258913983,0.050904190267655,0.0505895078205284,-0.0182546529210055,-0.130600530144688,0.075451777268351,-0.196082260031102,0.0369153950433871,-0.0541030487906982,-0.102992896614401,-0.0257400388907785,-0.120492931733391,-0.111228347824957,-0.0697161581178099,0.0158805382426392,-0.0624101218472318,-0.0927875472407631,-0.000667394025755389,0.0506546462606224,-0.0503232561583482,-0.0212558265595555,0.0939708577742942,-0.0928151657002622,0.0845430791346405,-0.0353719779374027,0.0611942762649279,0.0138825411442975,0.043734001000142,0.00918266011106296,0.00570082553163219,-0.00201234498358951,-0.182772848935693,-0.272370440103907,-0.150658260408777,0.0623016979274427,-0.0425806475674984,0.0299955242763379,-0.0349796102080872,0.0739144709068629,-0.148095936842462,-0.0567714882558737,0.207960060796726,-0.131028374709027,-0.145301688439314
-0.152524203040239,-0.056677951854282,-0.0886963441024732,-0.00678394380495184,0.0891500637740026,-0.0505820773143147,0.0717491952224939,-0.0684869172281666,-0.110283100360391,0.0194477203818468,-0.0857644793731841,0.136548754647851,0.0672593042575452,0.0734585576934307,0.143576911978317,0.0198275464109013,0.0163300042464356,-0.210900553778072,0.0488645870179153,-0.175442271583799,0.12318595830042,-0.102630065662502,0.132343350880662,0.0250498080980377,0.1750727356905,-0.122677385397593,0.0189156106322165,-0.0984053222029156,0.0979947718478547,-0.0632171836516709,0.106165747089453,-0.071824072438972,-0.0899142612729497,-0.0132387154034752,-0.0377131153879066,-0.0358350913057081,-0.0439066151209387,0.123740157117728,0.0842214784239277,-0.0431585348711206,0.0447390962986861,-0.04681735614967,0.0347418094493934,-0.117473138228571,-0.0523669486884306,-0.215507461614605,-0.230660787551161,-0.0133785579190234,-0.0285543358465222,0.010275994916913,0.0587977888168523,-0.108003415081139,-0.000743316087087276,0.00792642791194148,0.00350297271195123,0.059251756823066,0.0428520991025703,-0.0715075744850073,0.123719149003772,0.122914352511511,0.173039987547077,-0.0305076971687371,-0.100571831370559,0.0793076517426877,0.0761512251171161,0.0558329990735706,0.00658088496080683,-0.0164424120814522,-0.183645449061881,0.0195352031729029,0.144722065479533,-0.0408805177391918,-0.0696190978633163,0.0717683809157964,-0.10402377186484,0.0524571858505089,0.0396259913433301,-0.224956060323745,0.137770461240345,0.113963291725116,0.048591262816879,0.146906979678247,0.0621475821190688,-0.183380987642121,0.0182536201414834,-0.0316747619290575,0.0525688857335329,0.192564670690656,0.103497653709577,-0.0677116419526625,0.0628872867590891,0.132812163272529,-0.0489893908087176,-0.0435762773200124,0.035189421602255,0.0432979180211585,-0.00655714202563085,0.0242043716374779,0.21166574717778,-0.183645562615303
