800,5,1,100,3,2.39367e-08,0.016881
1600,5,1,100,4,8.61136e-09,0.00609138
3200,5,1,100,5,2.23823e-10,0.000265191
6400,5,1,100,6,5.12132e-14,6.32537e-08
800,5,1,100,3,2.40621e-10,0.000287977
1600,5,1,100,4,8.61551e-11,7.15694e-05
3200,5,1,100,5,2.23824e-11,2.62434e-05
6400,5,1,100,6,5.12132e-12,6.30129e-06
800,5,1,100,3,2.40621e-10,0.000287893
80,5,1,10,3,5.14227e-11,2.87528e-05
80,3,1,10,3,1.14116e-08,2.89073e-05
80,3,1,10,3,1.14116e-08,2.59862e-05
80,3,1,10,3,1.14116e-08,2.9365e-05
160,3,1,10,4,3.67231e-09,7.18932e-06
80,3,1,10,3,1.14116e-08,2.5374e-05
80,3,1,10,3,1.14116e-08,2.48658e-05
80,3,1,10,3,1.14116e-08,3.06033e-05
80,3,1,10,3,1.14116e-08,2.73717e-05
80,3,1,10,3,1.14116e-08,3.80448e-05
80,3,1,10,3,1.14116e-08,2.27728e-05
