800,5,8,,0100,0.000914721,0.000442891
1600,5,16,,0100,0.000193685,7.96709e-05
3200,5,32,,0100,4.1068e-06,2.19949e-06
6400,5,64,,0100,8.22343e-10,4.14133e-10
800,5,8,,1100,3.34658e-08,3.32549e-07
1600,5,16,,1100,9.9859e-09,3.41581e-07
3200,5,32,,1100,3.1019e-10,3.00645e-10
6400,5,64,,1100,5.5265e-14,2.54345e-14
800,5,8,0,100,0.00576602,0.00475535
1600,5,16,0,100,0,-inf
800,5,8,0,100,0.00639062,0.00315815
1600,5,16,0,100,0.00612246,0.00747322
3200,5,32,0,100,0.00632253,0.0073918
6400,5,64,0,100,0.00527526,0.0113624
800,5,8,1,100,3.24001e-07,1.04126e-06
1600,5,16,1,100,8.1682e-07,2.67022e-06
3200,5,32,1,100,1.1897e-06,5.8025e-06
6400,5,64,1,100,1.91878e-06,8.3623e-06
